name,developer,location,min_price,max_price,avg_price,min_area,max_area,avg_area,min_bedrooms,max_bedrooms,delivery_year,project_url,unit_count,price_range
Azzar Infinity,Reedy Group,New Cairo,18000000,22000000,20000000.0,225,225,225.0,4,4,2025.0,https://www.propertyhub.site/properties/projects/azzar_2?page=1,2,"18,000,000 - 22,000,000"
Palm Capital,TG Developments,Elshourok City,4630000,11620000,6806000.0,122,340,190.8181818181818,2,6,2025.0,https://www.propertyhub.site/properties/projects/b44gnrnddtotznq9ajru?page=1,11,"4,630,000 - 11,620,000"
Kattameya Gate,Meamar Al Morshedy,,2412300,8751600,5221307.142857143,39,156,92.78571428571428,0,3,2025.0,https://www.propertyhub.site/properties/projects/b7qna2d8lrddu0no6gvi?page=1,14,"2,412,300 - 8,751,600"
Badya,Palm Hills,6th Of October,6339300,53357000,18566862.316532254,1,466,96.6975806451613,1,8,2025.0,https://www.propertyhub.site/properties/projects/badya?page=1,496,"6,339,300 - 53,357,000"
Lumia Residence,Dubai Misr,New Capital,4852125,12700208,7256983.434782608,94,234,142.47826086956522,2,3,2025.0,https://www.propertyhub.site/properties/projects/bauef1j07ryrhtwqaykh?page=1,23,"4,852,125 - 12,700,208"
Baymount,Maven,,6357000,18923000,9904166.666666666,52,145,85.0,0,3,2025.0,https://www.propertyhub.site/properties/projects/baymount?page=1,6,"6,357,000 - 18,923,000"
Bella Romance,Manara Development,,4076000,7200000,5695000.0,60,120,90.625,2,3,2025.0,https://www.propertyhub.site/properties/projects/bella_romance?page=1,8,"4,076,000 - 7,200,000"
Bella Vento Galala,Manara Development,,5016000,10776000,7602583.333333333,60,130,96.66666666666669,1,3,2025.0,https://www.propertyhub.site/properties/projects/bella_vento_el_galala?page=1,12,"5,016,000 - 10,776,000"
Belva,karnak,Sheikh Zayed City,3811332,13776670,7383229.972826087,86,94875,658.054347826087,1,3,2025.0,https://www.propertyhub.site/properties/projects/berqmz9bl4vz9lf1jwaz?page=1,184,"3,811,332 - 13,776,670"
Beta Greens,Beta Egypt,El Mostakbal City,7570000,14100000,10060000.0,79,163,126.25,1,3,2025.0,https://www.propertyhub.site/properties/projects/beta_greens?page=1,8,"7,570,000 - 14,100,000"
Bianchi Ilios,Developer ABM,North Coast,5870592,31486000,14653518.2,36,254,127.06666666666666,0,5,2025.0,https://www.propertyhub.site/properties/projects/bianchi?page=1,15,"5,870,592 - 31,486,000"
bloomfields,Tatweer Misr,El Mostakbal City,5732000,49043000,15524959.45945946,74,333,188.75225225225225,1,7,2025.0,https://www.propertyhub.site/properties/projects/bloomfields?page=1,222,"5,732,000 - 49,043,000"
Blue Blue,MG development,,6750000,9311000,8172000.0,81,125,105.33333333333331,1,3,2025.0,https://www.propertyhub.site/properties/projects/blue_blue?page=1,3,"6,750,000 - 9,311,000"
Blue Tree,Sky Ad,New Cairo,7734000,28322000,14260658.878504671,85,240,170.0,1,4,2025.0,https://www.propertyhub.site/properties/projects/blue_tree?page=1,214,"7,734,000 - 28,322,000"
Blue Vert,SED,New Capital,4671000,34982000,12788886.79245283,1,277,128.4433962264151,1,3,2025.0,https://www.propertyhub.site/properties/projects/blue_vert?page=1,106,"4,671,000 - 34,982,000"
White Residence,Upwyde,New Cairo,3539250,25819200,11268050.0,45,326,142.5,0,3,2025.0,https://www.propertyhub.site/properties/projects/bnm4rf4hmcwjzjncatal?page=1,16,"3,539,250 - 25,819,200"
Board walk ( new capital ),Atric,New Capital,8890400,35664200,19488238.33333333,127,433,266.5,2,5,2025.0,https://www.propertyhub.site/properties/projects/boardwalk?page=1,6,"8,890,400 - 35,664,200"
boho,Atric,,5280500,39342500,14222623.529411765,49,322,134.2941176470588,1,4,2025.0,https://www.propertyhub.site/properties/projects/boho?page=1,17,"5,280,500 - 39,342,500"
The Brooks,PRE,New Cairo,8000000,46200000,22380000.0,99,304,205.0,2,4,2025.0,https://www.propertyhub.site/properties/projects/brooks?page=1,5,"8,000,000 - 46,200,000"
El Masrwya,Egyptian Engineers,New Cairo,13650000,15015000,14577222.222222222,175,195,190.55555555555557,3,3,2025.0,https://www.propertyhub.site/properties/projects/c0z2ukueez3x7lvkgwkk?page=1,9,"13,650,000 - 15,015,000"
West Line,Living Lines,,14500000,22000000,17966666.666666668,250,320,286.0,5,5,2025.0,https://www.propertyhub.site/properties/projects/c6o2meevo7rtpwiab43v?page=1,3,"14,500,000 - 22,000,000"
Cali Coast,Maven,North Coast,11800000,36700000,18815384.615384616,86,210,132.15384615384616,2,5,2025.0,https://www.propertyhub.site/properties/projects/cali_coast?page=1,13,"11,800,000 - 36,700,000"
Capital Heights 2,SUD,New Capital,7798850,25725692,13660716.979166666,139,404,241.1875,3,4,2025.0,https://www.propertyhub.site/properties/projects/capital_heights_2?page=1,48,"7,798,850 - 25,725,692"
carnelia,AJNA,,6016230,15877000,11131111.545454543,55,165,115.9090909090909,0,4,2025.0,https://www.propertyhub.site/properties/projects/carnelia?page=1,11,"6,016,230 - 15,877,000"
ROCK GREEN,Rock,,4985820,10398000,6241335.0,125,236,160.37142857142857,2,3,2025.0,https://www.propertyhub.site/properties/projects/casjbp99frtzzxhqwkfm?page=1,35,"4,985,820 - 10,398,000"
Castle Landmark,cred,New Capital,8217833,13980620,10285853.543209877,130,247,199.79012345679013,3,5,2025.0,https://www.propertyhub.site/properties/projects/castle_landmark?page=1,81,"8,217,833 - 13,980,620"
Catalan,Gates,New Capital,6121629,13600309,11187290.888888888,175,382,326.55555555555554,3,5,2025.0,https://www.propertyhub.site/properties/projects/catalan?page=1,9,"6,121,629 - 13,600,309"
Century City,Vantage Urban Developments,New Cairo,3800000,12600000,8789277.714285715,52,193,140.85714285714286,1,3,2025.0,https://www.propertyhub.site/properties/projects/century_city?page=1,7,"3,800,000 - 12,600,000"
city of odyssia,Al Ahly Sabbour,El Mostakbal City,8849000,46814000,25842000.0,5,303,176.66666666666666,1,5,2025.0,https://www.propertyhub.site/properties/projects/city_of_odyssia?page=1,6,"8,849,000 - 46,814,000"
River Park 2,West Way,6th Of October,12500000,17500000,15000000.0,270,345,307.5,4,4,2025.0,https://www.propertyhub.site/properties/projects/cnyp05q7ytdd6mm4nota?page=1,2,"12,500,000 - 17,500,000"
NEW KAIRO,G developments,,11700000,99000000,43480000.0,120,732,353.8,1,8,2025.0,https://www.propertyhub.site/properties/projects/co3p4bfk0hqcn3cvewpg?page=1,10,"11,700,000 - 99,000,000"
Creek Town,IL CAZAR,New Cairo,11700000,63000000,31970000.0,128,420,239.3,2,4,2025.0,https://www.propertyhub.site/properties/projects/creek_town?page=1,10,"11,700,000 - 63,000,000"
Rosevil,Sorouh,New Capital,10769600,23952800,14787060.194174755,207,272,217.6990291262136,3,4,2025.0,https://www.propertyhub.site/properties/projects/csr6endv423qcqgiwgmg?page=1,103,"10,769,600 - 23,952,800"
OGAMI,Sodic,North Coast,21465000,216512000,48659338.23529412,1,89,42.63970588235294,2,7,2025.0,https://www.propertyhub.site/properties/projects/cw7sqe7zfyu249u1twu6?page=1,136,"21,465,000 - 216,512,000"
Bahja,Symphony,Sheikh Zayed City,3900000,11525000,7020378.947368421,42,186,106.84210526315788,1,3,2025.0,https://www.propertyhub.site/properties/projects/cxicrs85unuv641l63j9?page=1,19,"3,900,000 - 11,525,000"
Retan,Cairo global construction,North Coast,4140000,8730000,6435000.0,65,140,102.5,2,4,2025.0,https://www.propertyhub.site/properties/projects/czisyz1unanlzvccanmp?page=1,4,"4,140,000 - 8,730,000"
Red G,Jadeer,New Cairo,7855313,12127500,9472312.666666666,75,110,90.0,1,2,2025.0,https://www.propertyhub.site/properties/projects/czqu4vlt12tmnd6vgf2w?page=1,3,"7,855,313 - 12,127,500"
Upove community,Contact Development,6th Of October,18170000,23270000,20183333.33333333,278,352,304.6666666666667,4,5,2025.0,https://www.propertyhub.site/properties/projects/d329yf0qshgb97hradq5?page=1,3,"18,170,000 - 23,270,000"
ONE5O,El Gabry,,16319896,24272940,19894430.0,256,312,278.0,3,4,2025.0,https://www.propertyhub.site/properties/projects/d6cf94ef595k76e28lxp?page=1,3,"16,319,896 - 24,272,940"
J.East,Juzur,New Cairo,3800000,11300000,7766666.666666667,51,168,116.5,0,3,2025.0,https://www.propertyhub.site/properties/projects/d9zwjik1a6sqetthwbw4?page=1,6,"3,800,000 - 11,300,000"
Dbay,Tatweer Misr,North Coast,13702000,60251000,33377760.0,95,280,173.6,2,5,2025.0,https://www.propertyhub.site/properties/projects/dbay?page=1,25,"13,702,000 - 60,251,000"
Sia Lagoon,ADH Holding,North Coast,3120000,5052000,4295750.0,60,90,75.0,1,2,2025.0,https://www.propertyhub.site/properties/projects/dbr78xr1rx4btxuf2n4r?page=1,4,"3,120,000 - 5,052,000"
De Joya 1,Taj Misr,New Capital,5295000,13656000,8394485.714285715,111,318,183.7142857142857,2,4,2025.0,https://www.propertyhub.site/properties/projects/dejoya_1?page=1,14,"5,295,000 - 13,656,000"
De Joya 3,Taj Misr,New Capital,7554000,14212000,9987888.888888888,156,296,212.44444444444449,3,4,2025.0,https://www.propertyhub.site/properties/projects/dejoya_3?page=1,9,"7,554,000 - 14,212,000"
Dejoya New Zayed,Taj Misr,,5772000,40000000,13201928.57142857,74,354,164.42857142857142,1,7,2025.0,https://www.propertyhub.site/properties/projects/dejoya_new_zayed?page=1,28,"5,772,000 - 40,000,000"
Nyoum Mostakbal,ADH Holding,El Mostakbal City,4347000,37170000,14711785.714285716,63,413,181.42857142857144,1,6,2025.0,https://www.propertyhub.site/properties/projects/dev35x6kn7erd20odho2?page=1,14,"4,347,000 - 37,170,000"
Rare,Al Ahly Sabbour,El Mostakbal City,25467000,29209000,27721750.0,172,199,191.5,3,3,2025.0,https://www.propertyhub.site/properties/projects/df57o83cqun5whlegk4e?page=1,4,"25,467,000 - 29,209,000"
Diar 2,Tameer,6th Of October,8474508,13261154,11649274.4,61,240,192.0,2,3,2025.0,https://www.propertyhub.site/properties/projects/diar_2?page=1,15,"8,474,508 - 13,261,154"
Direction White,Arabella,North Coast,16700000,65000000,30672500.0,130,373,209.625,2,7,2025.0,https://www.propertyhub.site/properties/projects/direction_white?page=1,8,"16,700,000 - 65,000,000"
District 5,Marakez,,11520000,42949000,20777869.56521739,74,343,150.02173913043478,1,3,2025.0,https://www.propertyhub.site/properties/projects/district_5?page=1,46,"11,520,000 - 42,949,000"
Downtown AlAmein,City Edge,North Coast,8893000,10005000,9620000.0,164,174,170.5,2,2,2025.0,https://www.propertyhub.site/properties/projects/downtown_alamein?page=1,4,"8,893,000 - 10,005,000"
O Jade,Reflect,Elobour City,2930400,6593400,5108616.0,111,222,181.33333333333331,2,3,2025.0,https://www.propertyhub.site/properties/projects/dqar6kkltdx3sw9bo9tf?page=1,6,"2,930,400 - 6,593,400"
Layana,Toledo development,North Coast,2500000,5700000,3933333.3333333335,26,84,52.333333333333336,0,2,2025.0,https://www.propertyhub.site/properties/projects/dxel5ba7qeuh24i3nt14?page=1,3,"2,500,000 - 5,700,000"
West Clay,Remal Development,6th Of October,4354000,11201750,8285190.0,70,174,143.32,0,3,2025.0,https://www.propertyhub.site/properties/projects/e120865rs9l8e2ebf4lg?page=1,50,"4,354,000 - 11,201,750"
Shamasi,Serac,North Coast,7640000,33750000,18743333.33333333,68,245,155.5,1,6,2025.0,https://www.propertyhub.site/properties/projects/e32mun70mhofdupen52y?page=1,6,"7,640,000 - 33,750,000"
Cecilia Lagoons,Ibnsina,North Coast,4950000,21130000,10447272.727272728,88,135,106.72727272727272,2,4,2025.0,https://www.propertyhub.site/properties/projects/ea0cl1aefk5ygo8xilwj?page=1,11,"4,950,000 - 21,130,000"
Eastshire,Alqamzi,New Cairo,20591000,35406000,27618600.0,166,261,232.5,3,3,2025.0,https://www.propertyhub.site/properties/projects/eastshire?page=1,10,"20,591,000 - 35,406,000"
park central,Hassan Allam,El Mostakbal City,10300000,29800000,20153636.363636363,75,275,152.72727272727272,1,3,2025.0,https://www.propertyhub.site/properties/projects/edlnmdxilh3l6blcqkm7?page=1,11,"10,300,000 - 29,800,000"
Isola Sheraton,ElMasria Group,,11160000,16870000,13830000.0,170,200,185.0,3,3,2025.0,https://www.propertyhub.site/properties/projects/ekbm8k64hvilly3l2srj?page=1,4,"11,160,000 - 16,870,000"
EKO,Mena Group,North Coast,7000000,45000000,18861111.111111112,91,350,209.55555555555557,2,5,2025.0,https://www.propertyhub.site/properties/projects/eko?page=1,9,"7,000,000 - 45,000,000"
Il mondo,RFCO,New Capital,4070000,14175000,9524619.047619049,74,245,177.0,1,4,2025.0,https://www.propertyhub.site/properties/projects/el_mondo?page=1,21,"4,070,000 - 14,175,000"
II Monte Galala,Tatweer Misr,,6448000,71319000,19147540.0,45,450,148.22,1,6,2025.0,https://www.propertyhub.site/properties/projects/el_monte_glala?page=1,100,"6,448,000 - 71,319,000"
El Patio 5 East,La Vista,Elshourok City,24400000,38400000,30575000.0,202,220,213.5,3,4,2025.0,https://www.propertyhub.site/properties/projects/el_patio_5_east?page=1,4,"24,400,000 - 38,400,000"
El Patio Casa,La Vista,Elshourok City,22800000,38200000,30500000.0,201,275,238.0,3,4,2025.0,https://www.propertyhub.site/properties/projects/el_patio_casa?page=1,2,"22,800,000 - 38,200,000"
IL Bosco New Capital,Misr Italia,New Capital,7200000,15900000,10514285.714285716,99,325,174.57142857142858,1,4,2025.0,https://www.propertyhub.site/properties/projects/elbosco?page=1,7,"7,200,000 - 15,900,000"
Sheraton Residences,Margins,El Mostakbal City,25994127,75331843,51009988.833333336,150,482,342.8333333333333,2,5,2025.0,https://www.propertyhub.site/properties/projects/enoj5vgz5uj7br67rn57?page=1,6,"25,994,127 - 75,331,843"
Entrada,Sorouh,New Capital,4017100,12313100,7061626.136363637,91,293,155.3465909090909,1,4,2025.0,https://www.propertyhub.site/properties/projects/entrada?page=1,352,"4,017,100 - 12,313,100"
Hacienda Waters,Palm Hills,North Coast,12867000,106617000,19363329.50191571,5,374,60.8544061302682,1,8,2025.0,https://www.propertyhub.site/properties/projects/er6gqn10nu8wbiun87ju?page=1,261,"12,867,000 - 106,617,000"
Ever,cred,6th Of October,13439143,20856291,16302789.346153846,146,227,182.07692307692307,2,4,2025.0,https://www.propertyhub.site/properties/projects/ever?page=1,26,"13,439,143 - 20,856,291"
Stella heights ( ALURA ),Serac,North Coast,4903978,14070302,9910095.733333332,55,161,119.26666666666668,0,3,2025.0,https://www.propertyhub.site/properties/projects/evydcvnz3rkg9nji3n6e?page=1,15,"4,903,978 - 14,070,302"
Hills of one,People And Places,,9827000,92823000,26554083.33333333,62,662,198.5625,0,5,2025.0,https://www.propertyhub.site/properties/projects/f1h8f4y65egajnqpx2x7?page=1,48,"9,827,000 - 92,823,000"
Fifth Square,Al Marasem,New Cairo,11219000,29250000,19397714.285714287,88,195,137.28571428571428,1,4,2025.0,https://www.propertyhub.site/properties/projects/fifth_square?page=1,14,"11,219,000 - 29,250,000"
North Strike,Palmier,6th Of October,8591600,19420400,14204340.0,77,304,150.8,4,4,2025.0,https://www.propertyhub.site/properties/projects/fmnlfbb52q76gvf8smoj?page=1,10,"8,591,600 - 19,420,400"
IVOIRE,PRE,Sheikh Zayed City,11501000,23856000,16038666.666666666,109,208,158.66666666666666,2,3,2025.0,https://www.propertyhub.site/properties/projects/fnq96w0914uf3zjbiwq4?page=1,3,"11,501,000 - 23,856,000"
Fouka Bay,Tatweer Misr,North Coast,13009000,23372000,15822769.23076923,80,120,107.3076923076923,1,3,2025.0,https://www.propertyhub.site/properties/projects/fouka_bay?page=1,13,"13,009,000 - 23,372,000"
AlJar,Valore,,5675800,19300000,8455685.588235294,59,193,87.18823529411765,1,3,2025.0,https://www.propertyhub.site/properties/projects/fpjv5tz30ce9hi0o6niu?page=1,170,"5,675,800 - 19,300,000"
jade park,City Edge,New Capital,8124000,57793000,18910976.076555025,119,990,302.48325358851673,1,6,2025.0,https://www.propertyhub.site/properties/projects/fyd0pdynu297jmrtbol4?page=1,209,"8,124,000 - 57,793,000"
ACASA MIA,Dar Al Alamia Development,New Cairo,7890000,17910000,12198333.333333334,115,245,171.75,2,5,2025.0,https://www.propertyhub.site/properties/projects/g22x68yd0h0penvehfkx?page=1,12,"7,890,000 - 17,910,000"
Blanks,manaj,New Cairo,6179300,14714700,8414142.857142856,48,104,63.0,0,2,2025.0,https://www.propertyhub.site/properties/projects/g3n75t3szuewv0dqu18u?page=1,7,"6,179,300 - 14,714,700"
IRA,El Gabry,6th Of October,18560000,24660000,21255000.0,268,338,302.5,4,4,2025.0,https://www.propertyhub.site/properties/projects/g3phg324lgbfz9xgaaj6?page=1,4,"18,560,000 - 24,660,000"
Scenes,Tatweer Misr,El Mostakbal City,18998000,33813000,24698619.04761905,165,210,185.23809523809524,3,4,2025.0,https://www.propertyhub.site/properties/projects/g4mvtg2x1fl5w2guselb?page=1,21,"18,998,000 - 33,813,000"
Gaia,Al Ahly Sabbour,North Coast,29700000,60468000,45084000.0,175,265,220.0,4,7,2025.0,https://www.propertyhub.site/properties/projects/gaia?page=1,2,"29,700,000 - 60,468,000"
Galleria,Arabia,New Cairo,12164496,25615963,17710052.94117647,130,200,161.58823529411765,2,3,2025.0,https://www.propertyhub.site/properties/projects/gallaria?page=1,17,"12,164,496 - 25,615,963"
Garden Lakes,Hyde Park,6th Of October,9140000,40410000,22012800.0,105,800674,38413.34,2,4,2025.0,https://www.propertyhub.site/properties/projects/garden_lakes?page=1,50,"9,140,000 - 40,410,000"
Villagio,Modon,6th Of October,5770000,21583000,11565250.0,50,255,117.0,1,5,2025.0,https://www.propertyhub.site/properties/projects/gcnu2dacezi3xyidtdfh?page=1,8,"5,770,000 - 21,583,000"
T Residence,torec,North Coast,4405906,5640501,5197197.017857143,110,133,124.01785714285714,3,3,2025.0,https://www.propertyhub.site/properties/projects/gfizau4ycy28ngzq947f?page=1,56,"4,405,906 - 5,640,501"
Beit Al Bahr,Beit Al Bahr,,21229549,123900000,39008142.42105264,125,590,245.10526315789477,2,9,2025.0,https://www.propertyhub.site/properties/projects/ghx33e1o94hh0ch6gsea?page=1,19,"21,229,549 - 123,900,000"
East Ville,AJNA,New Cairo,15538000,20973000,18354368.42105263,190,230,204.73684210526315,3,4,2025.0,https://www.propertyhub.site/properties/projects/gjxi84upke37k5enmzz9?page=1,19,"15,538,000 - 20,973,000"
Safa Gate,Damac,,2090000,3096000,2444891.304347826,1078,828995,109638.73913043478,1,2,2025.0,https://www.propertyhub.site/properties/projects/gmgfez7s0lu8swavechb?page=1,46,"2,090,000 - 3,096,000"
Moraya Residence,Edge stone development,New Capital,7654000,13286350,9900057.692307692,154,214,190.53846153846155,2,3,2025.0,https://www.propertyhub.site/properties/projects/gohotvqm0zdakz6ip149?page=1,13,"7,654,000 - 13,286,350"
Golden Heights 1,Nouva Stanza,New Cairo,57721000,97517000,83063400.0,3,7,5.2,3,5,2025.0,https://www.propertyhub.site/properties/projects/golden_heights_1?page=1,5,"57,721,000 - 97,517,000"
Golden Heights 2,Nouva Stanza,New Cairo,60313000,63888000,62365250.0,2,3,2.5,3,4,2025.0,https://www.propertyhub.site/properties/projects/golden_heights_2?page=1,4,"60,313,000 - 63,888,000"
PORTO ALAMEIN,Amer Group,North Coast,3755000,5590000,4672500.0,52,54,53.0,1,1,2025.0,https://www.propertyhub.site/properties/projects/golf_porto_marina?page=1,2,"3,755,000 - 5,590,000"
Green Avenue,New Jersey,New Capital,7740000,17640000,11570000.0,172,392,250.15384615384616,3,5,2025.0,https://www.propertyhub.site/properties/projects/green_avenue?page=1,13,"7,740,000 - 17,640,000"
Green Square,Al Ahly Sabbour,El Mostakbal City,21651000,21651000,21651000.0,265,265,265.0,4,4,2025.0,https://www.propertyhub.site/properties/projects/green_square?page=1,1,"21,651,000 - 21,651,000"
THE RESIDENCE,Salam,New Cairo,4373000,11000000,7460122.285714285,54,142,90.42857142857144,0,3,2025.0,https://www.propertyhub.site/properties/projects/grvfa71yhj9h7sqrviy3?page=1,7,"4,373,000 - 11,000,000"
Business Suites,Aljazi,New Cairo,10966311,13895649,12885978.666666666,5,5,5.0,1,1,2025.0,https://www.propertyhub.site/properties/projects/h0zkl9d6gdjyd617quw7?page=1,24,"10,966,311 - 13,895,649"
Rose Ville,Hayah Developments,,12500000,20000000,16250000.0,15,276,145.5,4,4,2025.0,https://www.propertyhub.site/properties/projects/h3m3vwja59k86hzibfh7?page=1,2,"12,500,000 - 20,000,000"
Club Town,Wadi Degla,,4982880,15438180,11396600.0,85,265,210.0,1,4,2025.0,https://www.propertyhub.site/properties/projects/h79n0jsanzx0plbyr42y?page=1,16,"4,982,880 - 15,438,180"
Hacienda Bay,Palm Hills,North Coast,90219000,136300000,113259500.0,59,59,59.0,6,6,2025.0,https://www.propertyhub.site/properties/projects/hacienda_bay?page=1,2,"90,219,000 - 136,300,000"
Hacienda West,Palm Hills,North Coast,23252880,79400850,43146224.25,2,264,106.6,1,6,2025.0,https://www.propertyhub.site/properties/projects/hacienda_west?page=1,20,"23,252,880 - 79,400,850"
HAPTOWN,Hassan Allam,El Mostakbal City,12200000,24600000,19325000.0,130,240,176.25,2,3,2025.0,https://www.propertyhub.site/properties/projects/haptown?page=1,4,"12,200,000 - 24,600,000"
CAPRII North Coast,Delta Crystals,North Coast,3300000,12900000,7267500.0,50,150,98.75,1,3,2025.0,https://www.propertyhub.site/properties/projects/hnympk8uwvzi16qys587?page=1,4,"3,300,000 - 12,900,000"
Moon Hills 4,sakan development,6th Of October,10900000,17000000,13666666.666666666,224,288,256.0,3,3,2025.0,https://www.propertyhub.site/properties/projects/hob6ceiwjrcre39tsiqf?page=1,3,"10,900,000 - 17,000,000"
ONE 33,Badr Eldin,6th Of October,5503472,23603645,12966652.696113074,63,244,156.13780918727915,1,4,2025.0,https://www.propertyhub.site/properties/projects/ht48tpatpko2kvr5cc6n?page=1,283,"5,503,472 - 23,603,645"
Noll,Kleek,,6414320,25451840,13646025.714285716,105,381,211.28571428571428,2,5,2025.0,https://www.propertyhub.site/properties/projects/hx302epo0p0vfwmx4hxw?page=1,7,"6,414,320 - 25,451,840"
New Cairo East,Better Home,,23185724,48228511,27385880.845528454,305,450,313.2113821138211,5,5,2025.0,https://www.propertyhub.site/properties/projects/hy9xftq3cn5ei3fi7dfr?page=1,123,"23,185,724 - 48,228,511"
Hyde Park,Hyde Park,New Cairo,7300000,385000000,35224838.70967742,7,514656,54450.01612903226,1,9,2025.0,https://www.propertyhub.site/properties/projects/hyde_park?page=1,62,"7,300,000 - 385,000,000"
PX,Palm Hills,6th Of October,11332000,48410000,23735739.520958085,2,92,46.84431137724551,1,6,2025.0,https://www.propertyhub.site/properties/projects/i5aa93p1euxtd3zy3i41?page=1,334,"11,332,000 - 48,410,000"
Plaza Nasr City,Cleopatra,Nasr City,14987876,19119591,16365114.333333334,261,261,261.0,3,3,2025.0,https://www.propertyhub.site/properties/projects/i908vaymr2o4fqd0ut24?page=1,3,"14,987,876 - 19,119,591"
SVN Shades,ZG Developments,,11305000,16910000,13806666.666666666,203,269,236.16666666666663,3,4,2025.0,https://www.propertyhub.site/properties/projects/iaoex324nk1adm2ynjbr?page=1,6,"11,305,000 - 16,910,000"
LONDON Northcoast,JD Holding,North Coast,1850000,5782718,3352327.727272727,45,90,60.45454545454545,0,2,2025.0,https://www.propertyhub.site/properties/projects/icbqc8rvok1dh851xy94?page=1,11,"1,850,000 - 5,782,718"
Icity New Cairo,Mountain View,New Cairo,10139052,95248803,24733699.43119266,110,565,206.19266055045875,1,6,2025.0,https://www.propertyhub.site/properties/projects/icity_new_cairo?page=1,109,"10,139,052 - 95,248,803"
Icity October,Mountain View,6th Of October,9763495,32341323,18299922.45,62,315,196.47333333333333,2,5,2025.0,https://www.propertyhub.site/properties/projects/icity_october?page=1,300,"9,763,495 - 32,341,323"
HAYAH October Residence,Jawad developments,6th Of October,4000000,7900000,6221174.777777778,105,187,151.0,2,3,2025.0,https://www.propertyhub.site/properties/projects/iefqds7cl32ro39vbodq?page=1,9,"4,000,000 - 7,900,000"
North Code,Code Developments,North Coast,2350000,5980000,4401428.571428572,42,135,82.57142857142857,1,3,2025.0,https://www.propertyhub.site/properties/projects/ifdoxvnqgi761iikrfjp?page=1,7,"2,350,000 - 5,980,000"
Suli Golf Residence,UC,New Capital,6012300,13584150,8961401.25,128,337,211.25,2,5,2025.0,https://www.propertyhub.site/properties/projects/ige2v9ijmhnk1gnlau2w?page=1,8,"6,012,300 - 13,584,150"
Solana East,ORA,New Cairo,13955000,62873000,26586641.025641024,95,221,143.76923076923077,1,4,2025.0,https://www.propertyhub.site/properties/projects/iljgpkgz9j7ogib9mg2b?page=1,39,"13,955,000 - 62,873,000"
